피우다,<たばこを＞吸う
살다,住む、住んでいる、生きる、暮らす
읽다,読む
빗다,髪をとかす
걸다,電話をかける
닦다,磨く、ふく
앉다,多い
좋다,よい
맵다,辛い
작다,小さい
쉽다,易しい
무섭다,怖い
귀엽다,かわいい
전철,電車
백화점,デパート、百貨店
과일,果物
영화,映画
문제,問題
축구,サッカー
소설,小説
숙제,宿題
이,歯
세수,洗顔
언니,姉、お姉さん（妹から）
아주,とても
부모닙,両親、ご両親
납둥생,弟
